0.000	155425
0.000	155190
0.000	155344
0.000	155462
0.000	155314
0.000	155282
0.000	154815
0.000	155388
0.000	155141
0.000	155148
0.000	155227
0.000	154883
0.000	155094
0.000	155146
0.000	155270
0.000	155360
0.000	155482
0.000	155400
0.000	155404
0.000	155265
0.000	155339
0.000	155041
0.000	155297
0.000	155716
0.000	155273
0.000	155794
0.000	154963
0.000	155011
0.000	155267
0.000	155132
0.000	155356
0.000	155161
0.000	155487
0.000	155654
0.000	155005
0.000	155981
0.000	155526
0.000	155366
0.000	155539
0.000	155780
0.000	155792
0.000	155231
0.000	155403
0.000	155265
0.000	155726
0.000	155248
0.000	155502
0.000	155315
0.000	155306
0.000	155132
0.000	155407
0.000	155660
0.000	155698
0.000	155525
0.000	155316
0.000	155076
0.000	155557
0.000	155642
0.000	155457
0.000	155556
0.000	155277
0.000	155651
0.000	155562
0.000	155398
0.000	155781
0.000	155378
0.000	155611
0.000	155670
0.000	155627
0.000	155473
0.000	155552
0.000	154999
0.000	155339
0.000	155287
0.000	155646
0.000	155561
0.000	155806
0.000	155761
0.000	155359
0.000	155483
0.000	155502
0.000	155243
0.000	155422
0.000	155676
0.000	155421
0.000	155534
0.000	155380
0.000	155430
0.000	155580
0.000	155662
0.000	155591
0.000	155750
0.000	155851
0.000	155804
0.000	155829
0.000	155667
0.000	156043
0.000	155828
0.000	155889
0.000	156037
0.000	156272
0.000	155991
0.000	155699
0.000	156011
0.000	155462
0.000	155752
0.000	155745
0.000	155982
0.000	155257
0.000	155545
0.000	155022
0.000	155105
0.000	155512
0.000	155193
0.000	155141
0.000	155205
0.000	154943
0.000	155115
0.000	154812
0.000	154599
0.000	154494
0.000	154634
0.000	154049
0.000	154411
0.000	154709
0.000	154975
0.000	154594
0.000	154485
0.000	154594
0.000	154711
0.000	154671
0.000	154603
0.000	154546
0.000	154340
0.000	154443
0.000	154704
0.000	154403
0.000	154273
0.000	154366
0.000	154358
0.000	154470
0.000	154347
0.000	154488
0.000	154104
0.000	154535
0.000	154261
0.000	154262
0.000	153887
0.000	154067
0.000	154167
0.000	154065
0.000	153791
0.000	153842
0.000	154119
0.000	154091
0.000	153829
0.000	154204
0.000	153517
0.000	153281
0.000	154075
0.000	153350
0.000	153436
0.000	153462
0.000	153309
0.000	153689
0.000	153388
0.000	153410
0.000	152945
0.000	153016
0.000	153249
0.000	152888
0.000	153241
0.000	153102
0.000	152948
0.000	153277
0.000	153140
0.000	153589
0.000	153402
0.000	153162
0.000	152870
0.000	153092
0.000	152588
0.000	152896
0.000	152788
0.000	152925
0.000	152792
0.000	152729
0.000	152265
0.000	152731
0.000	152803
0.000	152110
0.000	152304
0.000	152803
0.000	152479
0.000	152803
0.000	152703
0.000	152501
0.000	152206
0.000	152096
0.000	152447
0.000	152428
0.000	152205
0.000	152306
0.000	152607
0.000	152411
0.000	152305
0.000	152227
0.000	152153
0.000	152329
0.000	152387
0.000	152456
0.000	152244
0.000	152197
0.000	153031
0.000	152897
0.000	152935
0.000	152963
0.000	153003
0.000	153017
0.000	152588
0.000	152763
0.000	152503
0.000	152718
0.000	152202
0.000	151721
0.000	151042
0.000	151332
0.000	151368
0.000	151119
0.000	151118
0.000	151061
0.000	150921
0.000	150565
0.000	150812
0.000	150952
0.000	150819
0.000	150781
0.000	150881
0.000	150782
0.000	150916
0.000	151175
0.000	151079
0.000	151064
0.000	150788
0.000	150852
0.000	150423
0.000	150291
0.000	150157
0.000	149740
0.000	149626
0.000	149320
0.000	148644
0.000	148985
0.000	148777
0.000	148488
0.000	149049
0.000	148290
0.000	148327
0.000	148323
0.000	148050
0.000	147819
0.000	147685
0.000	147701
0.000	147659
0.000	147570
0.000	147471
0.000	147450
0.000	147619
0.000	147281
0.000	147124
0.000	146882
0.000	146410
0.000	146845
0.000	146894
0.000	146787
0.000	146259
0.000	146144
0.000	146265
0.000	146305
0.000	145855
0.000	146069
0.000	146105
0.000	145816
0.000	145544
0.000	145431
0.000	145297
0.000	145128
0.000	145416
0.000	145497
0.000	145018
0.000	145236
0.000	144991
0.000	144714
0.000	144874
0.000	144768
0.000	144593
0.000	144593
0.000	144247
0.000	144046
0.000	144082
0.000	144211
0.000	143756
0.000	143871
0.000	143919
0.000	143673
0.000	143441
0.000	143636
0.000	143503
0.000	143175
0.000	143114
0.000	142867
0.000	142884
0.000	143103
0.000	142471
0.000	145455
0.000	142783
0.000	142719
0.000	142753
0.000	142346
0.000	142373
0.000	141993
0.000	142220
0.000	142193
0.000	141920
0.000	141777
0.000	142024
0.000	141599
0.000	141433
0.000	141524
0.000	141608
0.000	142046
0.000	142297
0.000	142188
0.000	143056
0.000	143679
0.000	143776
0.000	144791
0.000	145467
0.000	145307
0.000	145900
0.000	145822
0.000	145110
0.000	144368
0.000	143387
0.000	142736
0.000	141761
0.000	140783
0.000	140708
0.000	140059
0.000	139844
0.000	139732
0.000	138697
0.000	139245
0.000	138669
0.000	138585
0.000	138313
0.000	138678
0.000	138337
0.000	137959
0.000	138229
0.000	137825
0.000	137727
0.000	137710
0.000	137471
0.000	137379
0.000	136966
0.000	136876
0.000	136809
0.000	136749
0.000	138394
0.000	137011
0.000	136683
0.000	136297
0.000	136522
0.000	136548
0.000	136243
0.000	136235
0.000	135985
0.000	135781
0.000	135778
0.000	135534
0.000	135325
0.000	135543
0.000	135661
0.000	135105
0.000	135294
0.000	135089
0.000	135034
0.000	134571
0.000	134646
0.000	134252
0.000	134476
0.000	134143
0.000	134111
0.000	133899
0.000	133848
0.000	134000
0.000	133824
0.000	133603
0.000	133611
0.000	133804
0.000	133494
0.000	133476
0.000	133325
0.000	132892
0.000	132778
0.000	132971
0.000	132844
0.000	132893
0.000	132756
0.000	132269
0.000	132618
0.000	132222
0.000	132150
0.000	131804
0.000	131764
0.000	131992
0.000	131647
0.000	131937
0.000	132098
0.000	132548
0.000	132251
0.000	131780
0.000	132280
0.000	132179
0.000	131576
0.000	130597
0.000	130551
0.000	130967
0.000	130281
0.000	130159
0.000	130565
0.000	130093
0.000	129959
0.000	129756
0.000	129578
0.000	129567
0.000	129670
0.000	129411
0.000	129413
0.000	129173
0.000	129129
0.000	129138
0.000	129097
0.000	129013
0.000	128944
0.000	128215
0.000	128676
0.000	128172
0.000	128829
0.000	128545
0.000	128438
0.000	128741
0.000	128763
0.000	128790
0.000	128168
0.000	127880
0.000	127706
0.000	127560
0.000	127613
0.000	127206
0.000	127400
0.000	126758
0.000	126429
0.000	126220
0.000	125976
0.000	125761
0.000	125578
0.000	125828
0.000	125531
0.000	125822
0.000	126179
0.000	125463
0.000	125761
0.000	125591
0.000	125277
0.000	125392
0.000	125377
0.000	125326
0.000	125181
0.000	125484
0.000	125369
0.000	125495
0.000	124920
0.000	124650
0.000	124689
0.000	124447
0.000	124176
0.000	123682
0.000	123576
0.000	123256
0.000	123166
0.000	122663
0.000	123076
0.000	122734
0.000	122755
0.000	122763
0.000	122622
0.000	122504
0.000	122571
0.000	122661
0.000	122395
0.000	122470
0.000	121931
0.000	122010
0.000	122091
0.000	121768
0.000	121547
0.000	121641
0.000	121598
0.000	121466
0.000	121390
0.000	121418
0.000	121261
0.000	121306
0.000	121478
0.000	121765
0.000	121802
0.000	121809
0.000	121469
0.000	121250
0.000	121349
0.000	120987
0.000	120997
0.000	120812
0.000	120648
0.000	120148
0.000	119928
0.000	119799
0.000	119382
0.000	119913
0.000	119935
0.000	120085
0.000	120531
0.000	120231
0.000	120265
0.000	120411
0.000	120268
0.000	120265
0.000	120253
0.000	120240
0.000	120069
0.000	119248
0.000	118849
0.000	118659
0.000	118125
0.000	117790
0.000	117972
0.000	117593
0.000	117485
0.000	117382
0.000	117396
0.000	117653
0.000	117771
0.000	118266
0.000	118446
0.000	118014
0.000	117923
0.000	117474
0.000	117292
0.000	116914
0.000	116943
0.000	116449
0.000	116295
0.000	115431
0.000	114815
0.000	114789
0.000	114489
0.000	113958
0.000	114256
0.000	114205
0.000	114663
0.000	114540
0.000	114651
0.000	114787
0.000	114441
0.000	114157
0.000	113961
0.000	113680
0.000	113548
0.000	113301
0.000	113158
0.000	112905
0.000	112607
0.000	112582
0.000	112286
0.000	112153
0.000	111938
0.000	111997
0.000	111980
0.000	112330
0.000	111989
0.000	112168
0.000	111690
0.000	111829
0.000	111616
0.000	111173
0.000	111111
0.000	110455
0.000	110924
0.000	110749
0.000	111032
0.000	110470
0.000	110690
0.000	110602
0.000	110314
0.000	110147
0.000	110218
0.000	110375
0.000	110546
0.000	110700
0.000	110460
0.000	110317
0.000	110203
0.000	110057
0.000	109886
0.000	109715
0.000	109315
0.000	109319
0.000	109372
0.000	109441
0.000	109503
0.000	109060
0.000	108457
0.000	107859
0.000	107205
0.000	106270
0.000	105749
0.000	104925
0.000	104311
0.000	104105
0.000	103922
0.000	104020
0.000	104036
0.000	104346
0.000	103320
0.000	102680
0.000	102458
0.000	102144
0.000	102012
0.000	102464
0.000	102756
0.000	103513
0.000	103394
0.000	103672
0.000	103716
0.000	103609
0.000	103078
0.000	103109
0.000	103442
0.000	104318
0.000	104938
0.000	105413
0.000	105401
0.000	104971
0.000	104019
0.000	103101
0.000	102584
0.000	101917
0.000	100571
0.000	99728
0.000	99761
0.000	99435
0.000	98197
0.000	97060
0.000	95439
0.000	93601
0.000	91837
0.000	91026
0.000	89950
0.000	89321
0.000	89055
0.000	88528
0.000	87639
0.000	86285
0.000	84867
0.000	83707
0.000	82677
0.000	81957
0.000	81453
0.000	80852
0.000	80692
0.000	79971
0.000	79212
0.000	78601
0.000	78172
0.000	78134
0.000	77935
0.000	77982
0.000	78390
0.000	79085
0.000	78454
0.000	78702
0.000	78926
0.000	78917
0.000	79324
0.000	79567
0.000	79787
0.000	79732
0.000	79172
0.000	78946
0.000	78570
0.000	78198
0.000	78029
0.000	77590
0.000	77613
0.000	77233
0.000	76835
0.000	76666
0.000	76760
0.000	76822
0.000	77277
0.000	77290
0.000	77121
0.000	76988
0.000	77385
0.000	77990
0.000	78513
0.000	78547
0.000	78491
0.000	78488
0.000	78589
0.000	78742
0.000	78662
0.000	78575
0.000	78451
0.000	78947
0.000	79205
0.000	79366
0.000	79462
0.000	79431
0.000	79573
0.000	79649
0.000	79557
0.000	79805
0.000	79750
0.000	79822
0.000	80340
0.000	80745
0.000	81403
0.000	81769
0.000	82381
0.000	82941
0.000	83523
0.000	83890
0.000	84278
0.000	84362
0.000	84138
0.000	84348
0.000	84549
0.000	84813
0.000	84916
0.000	85090
0.000	85134
0.000	85579
0.000	85505
0.000	85813
0.000	85883
0.000	85684
0.000	85381
0.000	84906
0.000	84164
0.000	83412
0.000	83285
0.000	83410
0.000	84611
0.000	86755
0.000	88605
0.000	91005
0.000	93896
0.000	96637
0.000	97755
0.000	98127
0.000	98668
0.000	98215
0.000	97025
0.000	95763
0.000	95428
0.000	97127
0.000	98426
0.000	101899
0.000	108213
0.000	115742
0.000	126648
0.000	143099
0.000	163735
0.000	193117
0.000	237729
0.000	308506
0.000	451673
0.000	704043
0.000	1129374
0.000	1948780
0.000	2839323
0.000	3221367
0.000	3466032
0.000	3865285
0.000	3916629
0.000	3441721
0.000	3227671
0.000	3061299
0.000	2591962
0.000	1934627
0.000	1454870
0.000	1127746
0.000	864468
0.000	636623
0.000	456260
0.000	332753
0.000	241706
0.000	194720
0.000	164392
0.000	146933
0.000	132596
0.000	122975
0.000	118272
0.000	114624
0.000	110072
0.000	106109
0.000	103562
0.000	100438
0.000	97782
0.000	95186
0.000	93434
0.000	92390
0.000	91215
0.000	89930
0.000	89378
0.000	88864
0.000	88518
0.000	88195
0.000	87597
0.000	87049
0.000	86807
0.000	86278
0.000	85955
0.000	85907
0.000	85222
0.000	85053
0.000	84833
0.000	84672
0.000	84186
0.000	83836
0.000	83630
0.000	83405
0.000	83178
0.000	82861
0.000	82711
0.000	82541
0.000	82154
0.000	82059
0.000	81584
0.000	81518
0.000	81252
0.000	81215
0.000	80955
0.000	80861
0.000	80572
0.000	80552
0.000	80392
0.000	80561
0.000	80706
0.000	80190
0.000	80295
0.000	80301
0.000	80269
0.000	80345
0.000	80234
0.000	80353
0.000	80390
0.000	80249
0.000	80183
0.000	80320
0.000	80258
0.000	80269
0.000	80090
0.000	80206
0.000	80065
0.000	79728
0.000	79321
0.000	79182
0.000	79081
0.000	78835
0.000	78694
0.000	78703
0.000	78586
0.000	78636
0.000	78563
0.000	78335
0.000	77993
0.000	77688
0.000	77401
0.000	76828
0.000	76684
0.000	76251
0.000	75943
0.000	75815
0.000	75684
0.000	75757
0.000	75570
0.000	75394
0.000	75229
0.000	75128
0.000	75025
0.000	74992
0.000	74957
0.000	74807
0.000	74841
0.000	74814
0.000	74473
0.000	74412
0.000	74373
0.000	74443
0.000	74387
0.000	74380
0.000	74222
0.000	74130
0.000	74006
0.000	74175
0.000	74032
0.000	74093
0.000	74463
0.000	74041
0.000	73895
0.000	73799
0.000	73719
0.000	73631
0.000	73575
0.000	73632
0.000	73595
0.000	73430
0.000	73373
0.000	73510
0.000	73395
0.000	73304
0.000	73274
0.000	73143
0.000	73330
0.000	73329
0.000	73209
0.000	73131
0.000	73080
0.000	73079
0.000	73051
0.000	72882
0.000	72794
0.000	73014
0.000	72849
0.000	72836
0.000	72644
0.000	72823
0.000	73056
0.000	72793
0.000	72636
0.000	72558
0.000	72529
0.000	72496
0.000	72461
0.000	72522
0.000	72550
0.000	72358
0.000	72557
0.000	72401
0.000	72287
0.000	72337
0.000	72358
0.000	72239
0.000	72374
0.000	72214
0.000	72447
0.000	72174
0.000	72255
0.000	72277
0.000	72262
0.000	72181
0.000	72244
0.000	72172
0.000	72133
0.000	72027
0.000	72075
0.000	72109
0.000	72064
0.000	72052
0.000	71995
0.000	71907
0.000	71902
0.000	71988
0.000	71947
0.000	72002
0.000	71907
0.000	71886
0.000	71903
0.000	71932
0.000	71841
0.000	71888
