0.000	75630
0.000	75674
0.000	75531
0.000	75560
0.000	75454
0.000	75444
0.000	75498
0.000	75550
0.000	75757
0.000	75681
0.000	75532
0.000	75533
0.000	75551
0.000	75685
0.000	75695
0.000	75413
0.000	75552
0.000	75856
0.000	75569
0.000	75673
0.000	75548
0.000	75686
0.000	75525
0.000	75587
0.000	75650
0.000	75529
0.000	75876
0.000	75619
0.000	75623
0.000	75602
0.000	75727
0.000	75515
0.000	75690
0.000	75623
0.000	75574
0.000	75549
0.000	75573
0.000	75731
0.000	75678
0.000	75542
0.000	75685
0.000	75611
0.000	75688
0.000	75718
0.000	75692
0.000	75531
0.000	75472
0.000	75709
0.000	75773
0.000	75697
0.000	75613
0.000	75543
0.000	75586
0.000	75597
0.000	75595
0.000	75529
0.000	75553
0.000	75773
0.000	75471
0.000	75590
0.000	75502
0.000	75508
0.000	75655
0.000	75551
0.000	75668
0.000	75666
0.000	75561
0.000	75556
0.000	75491
0.000	75692
0.000	75601
0.000	75674
0.000	75763
0.000	75539
0.000	75472
0.000	75482
0.000	75616
0.000	75646
0.000	75578
0.000	75431
0.000	75623
0.000	75519
0.000	75541
0.000	75547
0.000	75427
0.000	75527
0.000	75494
0.000	75521
0.000	75767
0.000	75546
0.000	75629
0.000	75532
0.000	75482
0.000	75589
0.000	75578
0.000	75441
0.000	75558
0.000	75644
0.000	75511
0.000	75576
0.000	75573
0.000	75635
0.000	75518
0.000	75579
0.000	75769
0.000	75558
0.000	75647
0.000	75598
0.000	75597
0.000	75668
0.000	75725
0.000	75650
0.000	75605
0.000	75790
0.000	75646
0.000	75835
0.000	75670
0.000	75675
0.000	75815
0.000	75745
0.000	75949
0.000	75726
0.000	75732
0.000	75732
0.000	75842
0.000	75867
0.000	75946
0.000	75673
0.000	76058
0.000	75956
0.000	75921
0.000	75948
0.000	75996
0.000	76064
0.000	76218
0.000	76273
0.000	76288
0.000	76403
0.000	76677
0.000	76504
0.000	76536
0.000	76520
0.000	76611
0.000	76650
0.000	76575
0.000	76499
0.000	76431
0.000	76438
0.000	76377
0.000	76581
0.000	76614
0.000	76605
0.000	76810
0.000	76685
0.000	77035
0.000	77547
0.000	77569
0.000	78011
0.000	78036
0.000	78502
0.000	78703
0.000	78833
0.000	78853
0.000	78586
0.000	78450
0.000	78171
0.000	77763
0.000	77567
0.000	77222
0.000	77138
0.000	76931
0.000	76773
0.000	76741
0.000	76670
0.000	76314
0.000	76503
0.000	76422
0.000	76425
0.000	76399
0.000	76278
0.000	76463
0.000	76350
0.000	76280
0.000	76290
0.000	76168
0.000	76261
0.000	76306
0.000	76082
0.000	76112
0.000	76079
0.000	76206
0.000	76161
0.000	76257
0.000	76266
0.000	76118
0.000	76196
0.000	76152
0.000	76115
0.000	76040
0.000	76126
0.000	76183
0.000	75943
0.000	76093
0.000	76026
0.000	75966
0.000	75986
0.000	76005
0.000	76039
0.000	76143
0.000	75967
0.000	76001
0.000	75920
0.000	76754
0.000	76035
0.000	75999
0.000	76117
0.000	75878
0.000	76098
0.000	75778
0.000	75777
0.000	75978
0.000	75920
0.000	75891
0.000	75992
0.000	75964
0.000	76056
0.000	75858
0.000	75921
0.000	76030
0.000	76126
0.000	75875
0.000	76021
0.000	75942
0.000	75901
0.000	75984
0.000	75931
0.000	76072
0.000	75826
0.000	75873
0.000	76082
0.000	75847
0.000	75978
0.000	75976
0.000	75966
0.000	75998
0.000	76011
0.000	75938
0.000	75945
0.000	75817
0.000	76018
0.000	75942
0.000	75906
0.000	76110
0.000	76155
0.000	76058
0.000	75988
0.000	76062
0.000	76007
0.000	76089
0.000	76081
0.000	76162
0.000	76208
0.000	76003
0.000	76105
0.000	76320
0.000	76236
0.000	76323
0.000	76159
0.000	76454
0.000	76541
0.000	76387
0.000	76669
0.000	76537
0.000	76605
0.000	76767
0.000	76782
0.000	76894
0.000	76844
0.000	76968
0.000	76996
0.000	76892
0.000	76694
0.000	76665
0.000	76703
0.000	76676
0.000	76623
0.000	76394
0.000	76550
0.000	76324
0.000	76378
0.000	76364
0.000	76525
0.000	76359
0.000	76324
0.000	76344
0.000	76415
0.000	76417
0.000	76350
0.000	76120
0.000	76297
0.000	76379
0.000	76152
0.000	76468
0.000	76455
0.000	76243
0.000	76345
0.000	76434
0.000	76198
0.000	76265
0.000	76321
0.000	76157
0.000	76204
0.000	76383
0.000	76104
0.000	76264
0.000	76321
0.000	76260
0.000	76290
0.000	76223
0.000	76459
0.000	76241
0.000	76353
0.000	76301
0.000	76234
0.000	76294
0.000	76284
0.000	76188
0.000	76308
0.000	76230
0.000	76259
0.000	76421
0.000	76399
0.000	76337
0.000	76400
0.000	76196
0.000	76309
0.000	76576
0.000	76416
0.000	76323
0.000	76367
0.000	76450
0.000	76379
0.000	76367
0.000	76296
0.000	76359
0.000	76349
0.000	76456
0.000	76469
0.000	76421
0.000	76471
0.000	76535
0.000	76552
0.000	76338
0.000	76451
0.000	76470
0.000	76526
0.000	76411
0.000	76473
0.000	76513
0.000	76644
0.000	76582
0.000	76617
0.000	76582
0.000	76487
0.000	76579
0.000	76568
0.000	76548
0.000	76629
0.000	76713
0.000	76753
0.000	76946
0.000	76889
0.000	76708
0.000	76773
0.000	76931
0.000	76973
0.000	76832
0.000	76835
0.000	76748
0.000	76728
0.000	76817
0.000	76934
0.000	77128
0.000	76968
0.000	76851
0.000	77030
0.000	77374
0.000	77334
0.000	77473
0.000	77532
0.000	77764
0.000	77918
0.000	78106
0.000	78171
0.000	78174
0.000	78353
0.000	78374
0.000	78180
0.000	78177
0.000	78038
0.000	77802
0.000	77647
0.000	77472
0.000	77403
0.000	77335
0.000	77190
0.000	77046
0.000	77211
0.000	77109
0.000	77014
0.000	77037
0.000	77110
0.000	77283
0.000	77299
0.000	77377
0.000	77731
0.000	77694
0.000	77732
0.000	77792
0.000	77767
0.000	77751
0.000	77690
0.000	77686
0.000	77426
0.000	77174
0.000	76915
0.000	77059
0.000	76845
0.000	76599
0.000	76530
0.000	76427
0.000	76366
0.000	76297
0.000	76269
0.000	76147
0.000	76078
0.000	76181
0.000	76073
0.000	75950
0.000	76017
0.000	76052
0.000	76109
0.000	77689
0.000	78617
0.000	82930
0.000	76360
0.000	75943
0.000	75983
0.000	75904
0.000	75881
0.000	75842
0.000	75705
0.000	75848
0.000	75668
0.000	75659
0.000	75689
0.000	75613
0.000	75682
0.000	75649
0.000	75517
0.000	75477
0.000	75546
0.000	75466
0.000	75629
0.000	75561
0.000	75554
0.000	75514
0.000	75484
0.000	75586
0.000	75420
0.000	75485
0.000	75360
0.000	75363
0.000	75531
0.000	75439
0.000	75388
0.000	75316
0.000	75203
0.000	75217
0.000	75212
0.000	75430
0.000	75456
0.000	75255
0.000	75370
0.000	75417
0.000	75277
0.000	75178
0.000	75507
0.000	75209
0.000	75342
0.000	75192
0.000	78297
0.000	75435
0.000	75347
0.000	75371
0.000	75303
0.000	75199
0.000	75320
0.000	75205
0.000	75507
0.000	75410
0.000	75434
0.000	75580
0.000	75436
0.000	75534
0.000	75632
0.000	75729
0.000	76030
0.000	76329
0.000	76648
0.000	77350
0.000	77828
0.000	78459
0.000	79155
0.000	79795
0.000	80260
0.000	80532
0.000	80512
0.000	80125
0.000	79533
0.000	78693
0.000	78154
0.000	77351
0.000	76799
0.000	76268
0.000	75919
0.000	75546
0.000	75499
0.000	75337
0.000	75411
0.000	75133
0.000	74943
0.000	74945
0.000	74995
0.000	74803
0.000	74772
0.000	74868
0.000	74745
0.000	74803
0.000	74787
0.000	74806
0.000	74548
0.000	74685
0.000	74730
0.000	74606
0.000	74529
0.000	75998
0.000	74694
0.000	74605
0.000	74481
0.000	74484
0.000	74527
0.000	74569
0.000	74519
0.000	74522
0.000	74496
0.000	74515
0.000	74431
0.000	74438
0.000	74492
0.000	74309
0.000	74308
0.000	74431
0.000	74300
0.000	74337
0.000	74371
0.000	74174
0.000	74152
0.000	74139
0.000	74145
0.000	74316
0.000	74290
0.000	74346
0.000	74215
0.000	74258
0.000	74141
0.000	74059
0.000	74180
0.000	74188
0.000	74032
0.000	74256
0.000	74184
0.000	73974
0.000	74056
0.000	74253
0.000	74215
0.000	74115
0.000	74122
0.000	74135
0.000	73951
0.000	74060
0.000	74027
0.000	74017
0.000	73996
0.000	73881
0.000	74048
0.000	74196
0.000	74130
0.000	73946
0.000	73882
0.000	73990
0.000	73981
0.000	73877
0.000	73756
0.000	73842
0.000	74031
0.000	73855
0.000	73672
0.000	73851
0.000	73819
0.000	73892
0.000	73782
0.000	73816
0.000	73795
0.000	73785
0.000	73836
0.000	73796
0.000	73809
0.000	73654
0.000	73764
0.000	73666
0.000	73848
0.000	73752
0.000	73651
0.000	73833
0.000	73549
0.000	73695
0.000	73556
0.000	73664
0.000	73758
0.000	73654
0.000	73689
0.000	73680
0.000	73862
0.000	73648
0.000	73612
0.000	73776
0.000	73610
0.000	73571
0.000	73493
0.000	73553
0.000	73512
0.000	73478
0.000	73466
0.000	73487
0.000	73312
0.000	73412
0.000	73449
0.000	73366
0.000	73459
0.000	73608
0.000	73472
0.000	73406
0.000	73510
0.000	73366
0.000	73597
0.000	73252
0.000	73308
0.000	73396
0.000	73451
0.000	73411
0.000	73348
0.000	73349
0.000	73264
0.000	73620
0.000	73330
0.000	73232
0.000	73386
0.000	73141
0.000	73278
0.000	73373
0.000	73196
0.000	73232
0.000	73264
0.000	73229
0.000	73200
0.000	73331
0.000	73321
0.000	73351
0.000	73132
0.000	73236
0.000	73104
0.000	73187
0.000	73112
0.000	73211
0.000	73272
0.000	73186
0.000	73168
0.000	73200
0.000	73145
0.000	73209
0.000	73365
0.000	73158
0.000	73226
0.000	73275
0.000	73296
0.000	73092
0.000	73083
0.000	73246
0.000	73145
0.000	73184
0.000	73463
0.000	73215
0.000	73228
0.000	73117
0.000	73185
0.000	73201
0.000	73223
0.000	73162
0.000	73216
0.000	73228
0.000	73392
0.000	73322
0.000	73347
0.000	73166
0.000	73337
0.000	73245
0.000	73376
0.000	73287
0.000	73227
0.000	73280
0.000	73274
0.000	73233
0.000	73043
0.000	73019
0.000	73002
0.000	73143
0.000	73103
0.000	72896
0.000	73063
0.000	73033
0.000	73202
0.000	73203
0.000	73083
0.000	73140
0.000	73078
0.000	73048
0.000	73089
0.000	73089
0.000	73082
0.000	72994
0.000	73021
0.000	72996
0.000	73059
0.000	72900
0.000	72931
0.000	73000
0.000	73021
0.000	73254
0.000	73019
0.000	73214
0.000	73362
0.000	73189
0.000	73091
0.000	73048
0.000	73151
0.000	73181
0.000	73120
0.000	73097
0.000	73004
0.000	73119
0.000	73137
0.000	73036
0.000	72903
0.000	73098
0.000	72981
0.000	73047
0.000	73265
0.000	72987
0.000	73043
0.000	72954
0.000	72943
0.000	72948
0.000	72745
0.000	72694
0.000	72867
0.000	72816
0.000	72917
0.000	72974
0.000	72782
0.000	72828
0.000	72852
0.000	72850
0.000	72954
0.000	73348
0.000	74457
0.000	74431
0.000	73183
0.000	72967
0.000	73182
0.000	72983
0.000	72966
0.000	72990
0.000	72973
0.000	72933
0.000	73016
0.000	72990
0.000	73006
0.000	72987
0.000	72939
0.000	72932
0.000	72968
0.000	72879
0.000	72781
0.000	72689
0.000	72845
0.000	72858
0.000	72794
0.000	72784
0.000	72809
0.000	72836
0.000	73299
0.000	72862
0.000	72712
0.000	72849
0.000	72833
0.000	72841
0.000	73054
0.000	72860
0.000	73092
0.000	73132
0.000	73076
0.000	73248
0.000	73285
0.000	73493
0.000	73440
0.000	73549
0.000	73525
0.000	73727
0.000	73749
0.000	73698
0.000	73925
0.000	73672
0.000	73645
0.000	73694
0.000	73625
0.000	73603
0.000	73637
0.000	73750
0.000	73634
0.000	73291
0.000	73322
0.000	73247
0.000	73164
0.000	73007
0.000	72976
0.000	72958
0.000	72837
0.000	72899
0.000	72821
0.000	72623
0.000	72694
0.000	72539
0.000	72494
0.000	72588
0.000	72494
0.000	72519
0.000	72693
0.000	72757
0.000	72841
0.000	72920
0.000	73001
0.000	73305
0.000	73502
0.000	73595
0.000	73816
0.000	73749
0.000	74529
0.000	73748
0.000	73912
0.000	73863
0.000	73754
0.000	73671
0.000	73562
0.000	73502
0.000	73545
0.000	73257
0.000	73108
0.000	73024
0.000	72974
0.000	73050
0.000	72810
0.000	72850
0.000	72625
0.000	72653
0.000	72725
0.000	72676
0.000	72593
0.000	72931
0.000	72934
0.000	72811
0.000	72866
0.000	72854
0.000	72826
0.000	72898
0.000	72994
0.000	73054
0.000	72980
0.000	72928
0.000	72875
0.000	72897
0.000	72950
0.000	72983
0.000	73022
0.000	73165
0.000	73151
0.000	73197
0.000	73120
0.000	73208
0.000	73099
0.000	73196
0.000	73361
0.000	73202
0.000	73218
0.000	73370
0.000	73380
0.000	73456
0.000	73471
0.000	73430
0.000	73508
0.000	73412
0.000	73504
0.000	73684
0.000	73646
0.000	73512
0.000	73651
0.000	73821
0.000	73844
0.000	73857
0.000	74017
0.000	74177
0.000	74454
0.000	74261
0.000	74221
0.000	74368
0.000	74399
0.000	74080
0.000	73917
0.000	73937
0.000	73581
0.000	73664
0.000	73758
0.000	73957
0.000	74208
0.000	74120
0.000	74676
0.000	75138
0.000	75478
0.000	75910
0.000	75852
0.000	75718
0.000	75658
0.000	75501
0.000	75275
0.000	75227
0.000	75417
0.000	75502
0.000	76098
0.000	76668
0.000	77486
0.000	78960
0.000	81408
0.000	84234
0.000	87779
0.000	92428
0.000	103599
0.000	124509
0.000	156362
0.000	219792
0.000	343585
0.000	444548
0.000	485398
0.000	512626
0.000	587703
0.000	606846
0.000	512183
0.000	469309
0.000	459394
0.000	419058
0.000	322148
0.000	251143
0.000	211685
0.000	181609
0.000	150415
0.000	124868
0.000	108913
0.000	97917
0.000	91363
0.000	86415
0.000	83830
0.000	82194
0.000	80453
0.000	79454
0.000	79196
0.000	78372
0.000	77670
0.000	77194
0.000	76673
0.000	76327
0.000	75899
0.000	75509
0.000	75369
0.000	75047
0.000	74749
0.000	74549
0.000	74525
0.000	74418
0.000	74205
0.000	74108
0.000	73911
0.000	73840
0.000	73712
0.000	73641
0.000	73573
0.000	73371
0.000	73344
0.000	73275
0.000	73273
0.000	73309
0.000	72909
0.000	72953
0.000	73006
0.000	72952
0.000	72862
0.000	72696
0.000	72802
0.000	72600
0.000	72667
0.000	72573
0.000	72640
0.000	72544
0.000	72548
0.000	72374
0.000	72375
0.000	72437
0.000	72482
0.000	72398
0.000	72345
0.000	72701
0.000	72334
0.000	72312
0.000	72468
0.000	72495
0.000	72402
0.000	72368
0.000	72407
0.000	72392
0.000	72398
0.000	72301
0.000	72448
0.000	72281
0.000	72399
0.000	72390
0.000	72444
0.000	72341
0.000	72394
0.000	72288
0.000	72225
0.000	72470
0.000	72194
0.000	72259
0.000	72320
0.000	72202
0.000	72275
0.000	72280
0.000	72217
0.000	72150
0.000	72028
0.000	71995
0.000	71902
0.000	72053
0.000	71867
0.000	71853
0.000	71830
0.000	71762
0.000	71981
0.000	71845
0.000	71921
0.000	71679
0.000	71821
0.000	71935
0.000	71783
0.000	71782
0.000	71836
0.000	71783
0.000	71942
0.000	71647
0.000	71669
0.000	71785
0.000	71758
0.000	71773
0.000	71745
0.000	71782
0.000	71745
0.000	71677
0.000	71850
0.000	71687
0.000	71797
0.000	72214
0.000	71859
0.000	71737
0.000	71742
0.000	71740
0.000	71813
0.000	71686
0.000	71757
0.000	71758
0.000	71703
0.000	71754
0.000	71812
0.000	71822
0.000	71620
0.000	71696
0.000	71723
0.000	71920
0.000	71814
0.000	71840
0.000	71736
0.000	71742
0.000	71801
0.000	71612
0.000	71619
0.000	71645
0.000	71766
0.000	71738
0.000	71765
0.000	71732
0.000	71682
0.000	72091
0.000	71748
0.000	71648
0.000	71624
0.000	71653
0.000	71663
0.000	71706
0.000	71767
0.000	71655
0.000	71520
0.000	71701
0.000	71701
0.000	71749
0.000	71782
0.000	71741
0.000	71687
0.000	71776
0.000	71665
0.000	71867
0.000	71624
0.000	71768
0.000	71739
0.000	71685
0.000	71635
0.000	71727
0.000	71725
0.000	71785
0.000	71731
0.000	71621
0.000	71783
0.000	71749
0.000	71644
0.000	71700
0.000	71509
0.000	71724
0.000	71683
0.000	71647
0.000	71688
0.000	71678
0.000	71680
0.000	71627
0.000	71688
0.000	71664
0.000	71692
